,input_list,label
968,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
969,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
970,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
971,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
972,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
973,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
974,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
975,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
976,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
977,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
978,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
979,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
980,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
981,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
982,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
983,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
984,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
985,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
986,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
987,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
988,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
989,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
990,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
991,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
992,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
993,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
994,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
995,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
996,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
997,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
998,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
999,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1000,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1001,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1002,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1003,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1004,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1005,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1006,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1007,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1008,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1009,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1010,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1011,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1012,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1013,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1014,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1015,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1016,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1017,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1018,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1019,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1020,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1021,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1022,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1023,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1024,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1025,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1026,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1027,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1028,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1029,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1030,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1031,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1032,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1033,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1034,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1035,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1036,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1037,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1038,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1039,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1040,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1041,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1042,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1043,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1044,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1045,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1046,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1047,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1048,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1049,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1050,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1051,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1052,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1053,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1054,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1055,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1056,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1057,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1058,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1059,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1060,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1061,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1062,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1063,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1064,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1065,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1066,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1067,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1068,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1069,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1070,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1071,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1072,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1073,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1074,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1075,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1076,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1077,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1078,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1079,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1080,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1081,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1082,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1083,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1084,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1085,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
1086,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1087,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1088,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1089,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1090,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1091,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1092,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1093,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1094,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1095,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1096,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1097,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1098,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1099,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1100,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1101,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1102,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1103,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1104,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1105,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
