,input_list,label
900,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
901,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
902,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
903,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
904,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
905,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
906,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
907,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
908,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
909,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
910,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
911,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
912,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
913,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
914,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
915,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
916,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
917,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
918,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
919,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
920,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
921,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
922,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
923,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
924,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
925,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
926,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
927,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
928,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
929,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
930,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
931,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
932,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
933,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
934,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
935,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
936,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
937,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
938,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
939,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
940,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
941,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
942,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
943,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
944,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
945,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
946,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
947,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
948,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
949,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
950,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
951,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
952,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
953,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
954,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
955,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
956,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
957,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
958,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
959,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
960,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
961,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
962,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
963,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
964,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
965,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
966,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
967,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
968,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
969,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
970,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
971,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
972,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
973,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
974,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
975,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
976,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
